"Year","Date","SPECIES","SURVEY_TYPE","STOCK","COUNT","OFFICIAL_ESCAPEMENT","METHOD","JulianDay","Days","FishDays","SumFishDays","EscInd","SumEscape","PercentEscape"
2020,2020-07-16,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",197,1,0,271,0,15.4857142857143,0.888524590163935
2020,2020-07-17,"Sockeye Salmon","Video","Mikfik Lake",2,305,"Video",198,1,1,272,0.0571428571428571,15.5428571428571,0.891803278688525
2020,2020-07-18,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",199,1,1,273,0.0571428571428571,15.6,0.895081967213115
2020,2020-07-19,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",200,1,0,273,0,15.6,0.895081967213115
2020,2020-07-20,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",201,1,0,273,0,15.6,0.895081967213115
2020,2020-07-21,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",202,1,0,273,0,15.6,0.895081967213115
2020,2020-07-22,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",203,1,0,273,0,15.6,0.895081967213115
2020,2020-07-23,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",204,1,0,273,0,15.6,0.895081967213115
2020,2020-07-24,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",205,1,0,273,0,15.6,0.895081967213115
2020,2020-07-25,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",206,1,0,273,0,15.6,0.895081967213115
2020,2020-07-26,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",207,1,0,273,0,15.6,0.895081967213115
2020,2020-07-27,"Sockeye Salmon","Video","Mikfik Lake",7,305,"Video",208,1,3.5,276.5,0.2,15.8,0.90655737704918
2020,2020-07-28,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",209,1,3.5,280,0.2,16,0.918032786885246
2020,2020-07-29,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",210,1,0,280,0,16,0.918032786885246
2020,2020-07-30,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",211,1,0,280,0,16,0.918032786885246
2020,2020-07-31,"Sockeye Salmon","Video","Mikfik Lake",2,305,"Video",212,1,1,281,0.0571428571428571,16.0571428571429,0.921311475409836
2020,2020-08-01,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",213,1,1,282,0.0571428571428571,16.1142857142857,0.924590163934427
2020,2020-08-02,"Sockeye Salmon","Video","Mikfik Lake",4,305,"Video",214,1,2,284,0.114285714285714,16.2285714285714,0.931147540983607
2020,2020-08-03,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",215,1,2,286,0.114285714285714,16.3428571428571,0.937704918032787
2020,2020-08-04,"Sockeye Salmon","Video","Mikfik Lake",1,305,"Video",216,1,0.5,286.5,0.0285714285714286,16.3714285714286,0.939344262295082
2020,2020-08-05,"Sockeye Salmon","Video","Mikfik Lake",8,305,"Video",217,1,4.5,291,0.257142857142857,16.6285714285714,0.954098360655738
2020,2020-08-06,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",218,1,4,295,0.228571428571429,16.8571428571429,0.967213114754098
2020,2020-08-07,"Sockeye Salmon","Video","Mikfik Lake",1,305,"Video",219,1,0.5,295.5,0.0285714285714286,16.8857142857143,0.968852459016393
2020,2020-08-08,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",220,1,0.5,296,0.0285714285714286,16.9142857142857,0.970491803278689
2020,2020-08-09,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",221,1,0,296,0,16.9142857142857,0.970491803278689
2020,2020-08-10,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",222,1,0,296,0,16.9142857142857,0.970491803278689
2020,2020-08-11,"Sockeye Salmon","Video","Mikfik Lake",2,305,"Video",223,1,1,297,0.0571428571428571,16.9714285714286,0.973770491803279
2020,2020-08-12,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",224,1,1,298,0.0571428571428571,17.0285714285714,0.977049180327869
2020,2020-08-13,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",225,1,0,298,0,17.0285714285714,0.977049180327869
2020,2020-08-14,"Sockeye Salmon","Video","Mikfik Lake",4,305,"Video",226,1,2,300,0.114285714285714,17.1428571428571,0.983606557377049
2020,2020-08-15,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",227,1,2,302,0.114285714285714,17.2571428571429,0.99016393442623
2020,2020-08-16,"Sockeye Salmon","Video","Mikfik Lake",1,305,"Video",228,1,0.5,302.5,0.0285714285714286,17.2857142857143,0.991803278688525
2020,2020-08-17,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",229,1,0.5,303,0.0285714285714286,17.3142857142857,0.99344262295082
2020,2020-08-18,"Sockeye Salmon","Video","Mikfik Lake",2,305,"Video",230,1,1,304,0.0571428571428571,17.3714285714286,0.99672131147541
2020,2020-08-19,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",231,1,1,305,0.0571428571428571,17.4285714285714,1
2020,2020-08-20,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",232,1,0,305,0,17.4285714285714,1
2020,2020-08-21,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",233,1,0,305,0,17.4285714285714,1
2020,2020-08-22,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",234,1,0,305,0,17.4285714285714,1
2020,2020-08-23,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",235,1,0,305,0,17.4285714285714,1
2020,2020-08-24,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",236,1,0,305,0,17.4285714285714,1
2020,2020-08-25,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",237,1,0,305,0,17.4285714285714,1
2020,2020-08-26,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",238,1,0,305,0,17.4285714285714,1
2020,2020-08-27,"Sockeye Salmon","Video","Mikfik Lake",0,305,"Video",239,1,0,305,0,17.4285714285714,1
2020,2020-05-02,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",122.5,0,0,0,0,0,0
2020,2020-05-20,"Sockeye Salmon","Weir","Bear Lake",1,8222,"Weir",140,17.5,8.75,8.75,0.5,0.5,0.000685293599357782
2020,2020-05-21,"Sockeye Salmon","Weir","Bear Lake",1,8222,"Weir",141,1,1,9.75,0.0571428571428571,0.557142857142857,0.000763612867855814
2020,2020-05-22,"Sockeye Salmon","Weir","Bear Lake",9,8222,"Weir",142,1,5,14.75,0.285714285714286,0.842857142857143,0.00115520921034598
2020,2020-05-23,"Sockeye Salmon","Weir","Bear Lake",19,8222,"Weir",143,1,14,28.75,0.8,1.64285714285714,0.00225167896931843
2020,2020-05-24,"Sockeye Salmon","Weir","Bear Lake",64,8222,"Weir",144,1,41.5,70.25,2.37142857142857,4.01428571428571,0.00550192861198676
2020,2020-05-25,"Sockeye Salmon","Weir","Bear Lake",41,8222,"Weir",145,1,52.5,122.75,3,7.01428571428571,0.00961369020813346
2020,2020-05-26,"Sockeye Salmon","Weir","Bear Lake",35,8222,"Weir",146,1,38,160.75,2.17142857142857,9.18571428571429,0.0125898224110587
2020,2020-05-27,"Sockeye Salmon","Weir","Bear Lake",178,8222,"Weir",147,1,106.5,267.25,6.08571428571429,15.2714285714286,0.0209308245060991
2020,2020-05-28,"Sockeye Salmon","Weir","Bear Lake",132,8222,"Weir",148,1,155,422.25,8.85714285714286,24.1285714285714,0.0330703111232941
2020,2020-05-29,"Sockeye Salmon","Weir","Bear Lake",89,8222,"Weir",149,1,110.5,532.75,6.31428571428571,30.4428571428571,0.0417245902923267
2020,2020-05-30,"Sockeye Salmon","Weir","Bear Lake",84,8222,"Weir",150,1,86.5,619.25,4.94285714285714,35.3857142857143,0.0484992070174065
2020,2020-05-31,"Sockeye Salmon","Weir","Bear Lake",163,8222,"Weir",151,1,123.5,742.75,7.05714285714286,42.4428571428571,0.0581716366769134
2020,2020-06-01,"Sockeye Salmon","Weir","Bear Lake",207,8222,"Weir",152,1,185,927.75,10.5714285714286,53.0142857142857,0.0726607013490494
2020,2020-06-02,"Sockeye Salmon","Weir","Bear Lake",455,8222,"Weir",153,1,331,1258.75,18.9142857142857,71.9285714285714,0.0985843792218981
2020,2020-06-03,"Sockeye Salmon","Weir","Bear Lake",642,8222,"Weir",154,1,548.5,1807.25,31.3428571428571,103.271428571429,0.141542497993069
2020,2020-06-04,"Sockeye Salmon","Weir","Bear Lake",556,8222,"Weir",155,1,599,2406.25,34.2285714285714,137.5,0.18845573982339
2020,2020-06-05,"Sockeye Salmon","Weir","Bear Lake",809,8222,"Weir",156,1,682.5,3088.75,39,176.5,0.241908640573297
2020,2020-06-06,"Sockeye Salmon","Weir","Bear Lake",683,8222,"Weir",157,1,746,3834.75,42.6285714285714,219.128571428571,0.300334814872829
2020,2020-06-07,"Sockeye Salmon","Weir","Bear Lake",1073,8222,"Weir",158,1,878,4712.75,50.1714285714286,269.3,0.369099132614101
2020,2020-06-08,"Sockeye Salmon","Weir","Bear Lake",607,8222,"Weir",159,1,840,5552.75,48,317.3,0.434887318152449
2020,2020-06-09,"Sockeye Salmon","Weir","Bear Lake",554,8222,"Weir",160,1,580.5,6133.25,33.1714285714286,350.471428571429,0.480351653515556
2020,2020-06-10,"Sockeye Salmon","Weir","Bear Lake",555,8222,"Weir",161,1,554.5,6687.75,31.6857142857143,382.157142857143,0.523779687897715
2020,2020-06-11,"Sockeye Salmon","Weir","Bear Lake",975,8222,"Weir",162,1,765,7452.75,43.7142857142857,425.871428571429,0.58369392829871
2020,2020-06-12,"Sockeye Salmon","Weir","Bear Lake",671,8222,"Weir",163,1,823,8275.75,47.0285714285714,472.9,0.64815068627259
2020,2020-06-13,"Sockeye Salmon","Weir","Bear Lake",594,8222,"Weir",164,1,632.5,8908.25,36.1428571428571,509.042857142857,0.697687623597596
2020,2020-06-14,"Sockeye Salmon","Weir","Bear Lake",173,8222,"Weir",165,1,383.5,9291.75,21.9142857142857,530.957142857143,0.727723063066591
2020,2020-06-15,"Sockeye Salmon","Weir","Bear Lake",151,8222,"Weir",166,1,162,9453.75,9.25714285714286,540.214285714286,0.740410784563272
2020,2020-06-16,"Sockeye Salmon","Weir","Bear Lake",271,8222,"Weir",167,1,211,9664.75,12.0571428571429,552.271428571429,0.756936150216357
2020,2020-06-17,"Sockeye Salmon","Weir","Bear Lake",212,8222,"Weir",168,1,241.5,9906.25,13.8,566.071428571429,0.775850253558632
2020,2020-06-18,"Sockeye Salmon","Weir","Bear Lake",246,8222,"Weir",169,1,229,10135.25,13.0857142857143,579.157142857143,0.793785366044681
2020,2020-06-19,"Sockeye Salmon","Weir","Bear Lake",204,8222,"Weir",170,1,225,10360.25,12.8571428571429,592.014285714286,0.811407201456739
2020,2020-06-20,"Sockeye Salmon","Weir","Bear Lake",281,8222,"Weir",171,1,242.5,10602.75,13.8571428571429,605.871428571429,0.830399624067511
2020,2020-06-21,"Sockeye Salmon","Weir","Bear Lake",808,8222,"Weir",172,1,544.5,11147.25,31.1142857142857,636.985714285714,0.87304446576469
2020,2020-06-22,"Sockeye Salmon","Weir","Bear Lake",756,8222,"Weir",173,1,782,11929.25,44.6857142857143,681.671428571429,0.934290133730151
2020,2020-06-23,"Sockeye Salmon","Weir","Bear Lake",153,8222,"Weir",174,1,454.5,12383.75,25.9714285714286,707.642857142857,0.969886241262507
2020,2020-06-24,"Sockeye Salmon","Weir","Bear Lake",155,8222,"Weir",175,1,154,12537.75,8.8,716.442857142857,0.981947408611204
2020,2020-06-25,"Sockeye Salmon","Weir","Bear Lake",84,8222,"Weir",176,1,119.5,12657.25,6.82857142857143,723.271428571429,0.991306561196719
2020,2020-06-26,"Sockeye Salmon","Weir","Bear Lake",42,8222,"Weir",177,1,63,12720.25,3.6,726.871428571429,0.996240675112095
2020,2020-06-27,"Sockeye Salmon","Weir","Bear Lake",19,8222,"Weir",178,1,30.5,12750.75,1.74285714285714,728.614285714286,0.998629412801285
2020,2020-06-28,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",179,1,9.5,12760.25,0.542857142857143,729.157142857143,0.999373445852016
2020,2020-06-29,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",180,1,0,12760.25,0,729.157142857143,0.999373445852016
2020,2020-06-30,"Sockeye Salmon","Weir","Bear Lake",8,8222,"Weir",181,1,4,12764.25,0.228571428571429,729.385714285714,0.999686722926008
2020,2020-07-01,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",182,1,4,12768.25,0.228571428571429,729.614285714286,1
2020,2020-07-02,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",183,1,0,12768.25,0,729.614285714286,1
2020,2020-07-03,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",184,1,0,12768.25,0,729.614285714286,1
2020,2020-07-04,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",185,1,0,12768.25,0,729.614285714286,1
2020,2020-07-05,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",186,1,0,12768.25,0,729.614285714286,1
2020,2020-07-06,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",187,1,0,12768.25,0,729.614285714286,1
2020,2020-07-07,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",188,1,0,12768.25,0,729.614285714286,1
2020,2020-07-08,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",189,1,0,12768.25,0,729.614285714286,1
2020,2020-07-09,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",190,1,0,12768.25,0,729.614285714286,1
2020,2020-07-10,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",191,1,0,12768.25,0,729.614285714286,1
2020,2020-07-11,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",192,1,0,12768.25,0,729.614285714286,1
2020,2020-07-12,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",193,1,0,12768.25,0,729.614285714286,1
2020,2020-07-13,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",194,1,0,12768.25,0,729.614285714286,1
2020,2020-07-14,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",195,1,0,12768.25,0,729.614285714286,1
2020,2020-07-15,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",196,1,0,12768.25,0,729.614285714286,1
2020,2020-07-16,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",197,1,0,12768.25,0,729.614285714286,1
2020,2020-07-17,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",198,1,0,12768.25,0,729.614285714286,1
2020,2020-07-18,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",199,1,0,12768.25,0,729.614285714286,1
2020,2020-07-19,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",200,1,0,12768.25,0,729.614285714286,1
2020,2020-07-20,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",201,1,0,12768.25,0,729.614285714286,1
2020,2020-07-21,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",202,1,0,12768.25,0,729.614285714286,1
2020,2020-07-22,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",203,1,0,12768.25,0,729.614285714286,1
2020,2020-07-23,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",204,1,0,12768.25,0,729.614285714286,1
2020,2020-07-24,"Sockeye Salmon","Weir","Bear Lake",0,8222,"Weir",205,1,0,12768.25,0,729.614285714286,1
2020,2020-07-03,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",184,0,0,0,0,0,0
2020,2020-07-04,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",185,1,0,0,0,0,0
2020,2020-07-05,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",186,1,0,0,0,0,0
2020,2020-07-06,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",187,1,0,0,0,0,0
2020,2020-07-07,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",188,1,0,0,0,0,0
2020,2020-07-08,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",189,1,0,0,0,0,0
2020,2020-07-09,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",190,1,0,0,0,0,0
2020,2020-07-10,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",191,1,0,0,0,0,0
2020,2020-07-11,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",192,1,0,0,0,0,0
2020,2020-07-12,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",193,1,0,0,0,0,0
2020,2020-07-13,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",194,1,0,0,0,0,0
2020,2020-07-14,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",195,1,0,0,0,0,0
2020,2020-07-15,"Sockeye Salmon","Weir","Delight Lake",305,12299,"Weir",196,1,152.5,152.5,8.71428571428571,8.71428571428571,0.00654260738992868
2020,2020-07-16,"Sockeye Salmon","Weir","Delight Lake",2307,12299,"Weir",197,1,1306,1458.5,74.6285714285714,83.3428571428571,0.0625730680538424
2020,2020-07-17,"Sockeye Salmon","Weir","Delight Lake",855,12299,"Weir",198,1,1581,3039.5,90.3428571428571,173.685714285714,0.130401673191398
2020,2020-07-18,"Sockeye Salmon","Weir","Delight Lake",1051,12299,"Weir",199,1,953,3992.5,54.4571428571429,228.142857142857,0.17128760658551
2020,2020-07-19,"Sockeye Salmon","Weir","Delight Lake",2059,12299,"Weir",200,1,1555,5547.5,88.8571428571429,317,0.238000750791012
2020,2020-07-20,"Sockeye Salmon","Weir","Delight Lake",1452,12299,"Weir",201,1,1755.5,7303,100.314285714286,417.314285714286,0.313315814876388
2020,2020-07-21,"Sockeye Salmon","Weir","Delight Lake",789,12299,"Weir",202,1,1120.5,8423.5,64.0285714285714,481.342857142857,0.361387890813536
2020,2020-07-22,"Sockeye Salmon","Weir","Delight Lake",955,12299,"Weir",203,1,872,9295.5,49.8285714285714,531.171428571429,0.398798734380866
2020,2020-07-23,"Sockeye Salmon","Weir","Delight Lake",301,12299,"Weir",204,1,628,9923.5,35.8857142857143,567.057142857143,0.42574140612431
2020,2020-07-24,"Sockeye Salmon","Weir","Delight Lake",885,12299,"Weir",205,1,593,10516.5,33.8857142857143,600.942857142857,0.451182495843835
2020,2020-07-25,"Sockeye Salmon","Weir","Delight Lake",220,12299,"Weir",206,1,552.5,11069,31.5714285714286,632.514285714286,0.47488604064997
2020,2020-07-26,"Sockeye Salmon","Weir","Delight Lake",601,12299,"Weir",207,1,410.5,11479.5,23.4571428571429,655.971428571429,0.492497452673352
2020,2020-07-27,"Sockeye Salmon","Weir","Delight Lake",1894,12299,"Weir",208,1,1247.5,12727,71.2857142857143,727.257142857143,0.546018126240146
2020,2020-07-28,"Sockeye Salmon","Weir","Delight Lake",1996,12299,"Weir",209,1,1945,14672,111.142857142857,838.4,0.629463184426449
2020,2020-07-29,"Sockeye Salmon","Weir","Delight Lake",1025,12299,"Weir",210,1,1510.5,16182.5,86.3142857142857,924.714285714286,0.694267174344399
2020,2020-07-30,"Sockeye Salmon","Weir","Delight Lake",715,12299,"Weir",211,1,870,17052.5,49.7142857142857,974.428571428571,0.731592213224647
2020,2020-08-16,"Sockeye Salmon","Weir","Delight Lake",0,12299,"Weir",228.5,17.5,6256.25,23308.75,357.5,1331.92857142857,1
2020,2020-05-01,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",121,0,0,0,0,0,0
2020,2020-05-02,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",122,1,0,0,0,0,0
2020,2020-05-03,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",123,1,0,0,0,0,0
2020,2020-05-04,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",124,1,0,0,0,0,0
2020,2020-05-05,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",125,1,0,0,0,0,0
2020,2020-05-06,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",126,1,0,0,0,0,0
2020,2020-05-07,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",127,1,0,0,0,0,0
2020,2020-05-08,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",128,1,0,0,0,0,0
2020,2020-05-09,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",129,1,0,0,0,0,0
2020,2020-05-10,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",130,1,0,0,0,0,0
2020,2020-05-11,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",131,1,0,0,0,0,0
2020,2020-05-12,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",132,1,0,0,0,0,0
2020,2020-05-13,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",133,1,0,0,0,0,0
2020,2020-05-14,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",134,1,0,0,0,0,0
2020,2020-05-15,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",135,1,0,0,0,0,0
2020,2020-05-16,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",136,1,0,0,0,0,0
2020,2020-05-17,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",137,1,0,0,0,0,0
2020,2020-05-18,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",138,1,0,0,0,0,0
2020,2020-05-19,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",139,1,0,0,0,0,0
2020,2020-05-20,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",140,1,0,0,0,0,0
2020,2020-05-21,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",141,1,0,0,0,0,0
2020,2020-05-22,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",142,1,0,0,0,0,0
2020,2020-05-23,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",143,1,0,0,0,0,0
2020,2020-05-24,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",144,1,0,0,0,0,0
2020,2020-05-25,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",145,1,0,0,0,0,0
2020,2020-05-26,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",146,1,0,0,0,0,0
2020,2020-05-27,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",147,1,0,0,0,0,0
2020,2020-05-28,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",148,1,0,0,0,0,0
2020,2020-05-29,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",149,1,0,0,0,0,0
2020,2020-05-30,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",150,1,0,0,0,0,0
2020,2020-05-31,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",151,1,0,0,0,0,0
2020,2020-06-01,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",152,1,0,0,0,0,0
2020,2020-06-02,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",153,1,0,0,0,0,0
2020,2020-06-03,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",154,1,0,0,0,0,0
2020,2020-06-04,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",155,1,0,0,0,0,0
2020,2020-06-05,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",156,1,0,0,0,0,0
2020,2020-06-06,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",157,1,0,0,0,0,0
2020,2020-06-07,"Sockeye Salmon","Weir","English Bay Lakes",43,31486,"Weir",158,1,21.5,21.5,1.22857142857143,1.22857142857143,0.000504700759398585
2020,2020-06-08,"Sockeye Salmon","Weir","English Bay Lakes",277,31486,"Weir",159,1,160,181.5,9.14285714285714,10.3714285714286,0.00426061338748107
2020,2020-06-09,"Sockeye Salmon","Weir","English Bay Lakes",0,31486,"Weir",160,1,138.5,320,7.91428571428571,18.2857142857143,0.00751182525616498
2020,2020-06-10,"Sockeye Salmon","Weir","English Bay Lakes",47,31486,"Weir",161,1,23.5,343.5,1.34285714285714,19.6285714285714,0.00806347492341459
2020,2020-06-11,"Sockeye Salmon","Weir","English Bay Lakes",50,31486,"Weir",162,1,48.5,392,2.77142857142857,22.4,0.0092019859388021
2020,2020-06-12,"Sockeye Salmon","Weir","English Bay Lakes",115,31486,"Weir",163,1,82.5,474.5,4.71428571428571,27.1142857142857,0.0111386283876571
2020,2020-06-13,"Sockeye Salmon","Weir","English Bay Lakes",182,31486,"Weir",164,1,148.5,623,8.48571428571429,35.6,0.0146245847955962
2020,2020-06-14,"Sockeye Salmon","Weir","English Bay Lakes",582,31486,"Weir",165,1,382,1005,21.8285714285714,57.4285714285714,0.0235918261951431
2020,2020-06-15,"Sockeye Salmon","Weir","English Bay Lakes",186,31486,"Weir",166,1,384,1389,21.9428571428571,79.3714285714286,0.0326060165025411
2020,2020-06-16,"Sockeye Salmon","Weir","English Bay Lakes",261,31486,"Weir",167,1,223.5,1612.5,12.7714285714286,92.1428571428571,0.0378525569548938
2020,2020-06-17,"Sockeye Salmon","Weir","English Bay Lakes",94,31486,"Weir",168,1,177.5,1790,10.1428571428571,102.285714285714,0.0420192725266728
2020,2020-06-18,"Sockeye Salmon","Weir","English Bay Lakes",87,31486,"Weir",169,1,90.5,1880.5,5.17142857142857,107.457142857143,0.044143710606932
2020,2020-06-19,"Sockeye Salmon","Weir","English Bay Lakes",372,31486,"Weir",170,1,229.5,2110,13.1142857142857,120.571428571429,0.0495310977828378
2020,2020-06-20,"Sockeye Salmon","Weir","English Bay Lakes",91,31486,"Weir",171,1,231.5,2341.5,13.2285714285714,133.8,0.0549654338665947
2020,2020-06-21,"Sockeye Salmon","Weir","English Bay Lakes",204,31486,"Weir",172,1,147.5,2489,8.42857142857143,142.228571428571,0.0584279158206082
2020,2020-06-22,"Sockeye Salmon","Weir","English Bay Lakes",539,31486,"Weir",173,1,371.5,2860.5,21.2285714285714,163.457142857143,0.0671486754539373
2020,2020-06-23,"Sockeye Salmon","Weir","English Bay Lakes",111,31486,"Weir",174,1,325,3185.5,18.5714285714286,182.028571428571,0.0747778729797298
2020,2020-06-24,"Sockeye Salmon","Weir","English Bay Lakes",530,31486,"Weir",175,1,320.5,3506,18.3142857142857,200.342857142857,0.0823014354628576
2020,2020-06-25,"Sockeye Salmon","Weir","English Bay Lakes",811,31486,"Weir",176,1,670.5,4176.5,38.3142857142857,238.657142857143,0.0980410568199157
2020,2020-06-26,"Sockeye Salmon","Weir","English Bay Lakes",176,31486,"Weir",177,1,493.5,4670,28.2,266.857142857143,0.109625699832158
2020,2020-06-27,"Sockeye Salmon","Weir","English Bay Lakes",206,31486,"Weir",178,1,191,4861,10.9142857142857,277.771428571429,0.114109320531931
2020,2020-06-28,"Sockeye Salmon","Weir","English Bay Lakes",714,31486,"Weir",179,1,460,5321,26.2857142857143,304.057142857143,0.124907569337668
2020,2020-06-29,"Sockeye Salmon","Weir","English Bay Lakes",431,31486,"Weir",180,1,572.5,5893.5,32.7142857142857,336.771428571429,0.138346694210026
2020,2020-06-30,"Sockeye Salmon","Weir","English Bay Lakes",435,31486,"Weir",181,1,433,6326.5,24.7428571428571,361.514285714286,0.148511132759774
2020,2020-07-01,"Sockeye Salmon","Weir","English Bay Lakes",714,31486,"Weir",182,1,574.5,6901,32.8285714285714,394.342857142857,0.161997206539983
2020,2020-07-02,"Sockeye Salmon","Weir","English Bay Lakes",431,31486,"Weir",183,1,572.5,7473.5,32.7142857142857,427.057142857143,0.175436331412341
